#body     mu(g/mol) R*(J/g/K) Cp(J/g/K) g(m/s2) gamma_a(K/Km) T0(K) P0(bar)
Venus	  44.01	0.19	0.85	8.89	10.50	731	92
Earth	  28.97	0.29	1.00	9.80	9.80	288	1.013
Mars	  44.01	0.19	0.83	3.74	4.50	214	0.07
Jupiter	  2.22	3.75	12.36	24.25	2.00	165	1.00
Saturn	  2.14	3.89	14.01	10.00	0.70	134	1.00
Neptune	  2.30	3.61	13.01	11.10	0.85	76	1.00
Uranus	  2.30	3.61	13.01	8.80	0.70	76	1.00
Titan	  28.67	0.29	1.04	1.35	1.30	94	1.50
HD209458b 2.00	4.16	14.00	8.0	0.60	1300	1.00
